,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
113,Liu Zhiyu,Juan E. Sandoval,fine,ii--,unguarded,0.0,low,low,male,1980s,east_asia,han_chinese,7.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,2.0,4.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,7.0,0.0,4.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,166.0,Ji,Delta,-1.0,-15.0,0.47619047619047616,0.5333333333333333
114,Madeline Brewer,Calin Copil,sefi,iii-,neutral,0.0,low,low,female,1990s,north_america,white/european,4.0,2.0,4.0,4.0,0.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,7.0,4.0,7.0,2.0,2.0,2.0,7.0,7.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,2.0,7.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,216.0,Pe,Gamma,-0.14285714285714285,-2.0,0.2727272727272727,0.4444444444444444
115,SnewJ,Calin Copil,seti,i-i-,neutral,0.0,low,low,male,-1,north_america,black/african,2.0,2.0,4.0,2.0,0.0,7.0,7.0,4.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,2.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,215.0,Pe,Beta,0.3333333333333333,4.0,0.14814814814814814,0.17021276595744683
116,Rodney Mullen,Calin Copil,neti,i-ii,guarded,2.0,low,low,male,1960s,north_america,white/european,0.0,2.0,4.0,2.0,0.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,7.0,2.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,7.0,254.0,Pe,Alpha,0.30434782608695654,7.0,0.2264150943396226,0.37735849056603776
117,Shannyn Sossamon,Peter Foy,neti,iii-,unguarded,0.0,low,medium,female,1970s,north_america,other/unknown,0.0,2.0,4.0,2.0,0.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,2.0,7.0,2.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,7.0,7.0,7.0,4.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,242.0,Pe,Alpha,-0.8260869565217391,-19.0,0.48275862068965514,0.6799999999999999
118,Isaac Bashevis Singer,Juan E. Sandoval,nite,ii--,neutral,2.0,low,low,male,1900s,eastern_europe,jewish,0.0,0.0,4.0,2.0,0.0,4.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,7.0,7.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,132.0,Pi,Gamma,0.3333333333333333,2.0,0.5714285714285714,0.4137931034482759
119,Florence Welch,Juan E. Sandoval,neti,ii--,unguarded,2.0,low,low,female,1980s,western_europe,white/european,2.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,4.0,4.0,7.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,206.0,Pe,Alpha,-1.0,-16.0,0.39344262295081966,0.19999999999999996
120,Aurora Aksnes,Juan E. Sandoval,nefi,ii--,unguarded,2.0,low,low,female,1990s,western_europe,white/european,4.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,2.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,185.0,Pe,Delta,-1.0,-15.0,0.34285714285714286,0.25
121,Mandisa,Sierra Schwartz,feni,i---,unguarded,0.0,low,low,female,1970s,north_america,black/african,4.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,7.0,7.0,4.0,7.0,7.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,2.0,7.0,4.0,4.0,2.0,7.0,2.0,7.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,4.0,0.0,182.0,Je,Beta,-0.6,-12.0,0.10526315789473684,0.3529411764705882
122,Gaahl,Peter Foy,sife,i-i-,guarded,3.0,,low,male,1970s,western_europe,white/european,0.0,4.0,2.0,0.0,0.0,7.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,7.0,7.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,7.0,7.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,171.0,Pi,Alpha,0.6,6.0,0.09090909090909094,0.2857142857142857
123,Christine Van Geyn,Juan E. Sandoval,teni,i---,neutral,0.0,,,female,1980s,north_america,white/european,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,4.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,134.0,Je,Gamma,-0.3333333333333333,-2.0,0.23529411764705888,0.6
124,Christina Perri,Juan E. Sandoval,fesi,i-i-,unguarded,0.0,,,female,-1,-1,-1,4.0,7.0,7.0,4.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,7.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,175.0,Je,Alpha,-1.0,-11.0,0.08333333333333337,0.7741935483870968
125,Kristen Hadeed,Juan E. Sandoval,teni,i---,unguarded,0.0,medium,low,female,1980s,north_america,white/european,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,4.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,138.0,Je,Gamma,-1.0,-13.0,0.6808510638297872,0.34782608695652173
126,Evanna Lynch,Juan E. Sandoval,nefi,iii-,unguarded,0.0,low,low,female,1990s,western_europe,white/european,4.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,4.0,4.0,4.0,0.0,2.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,171.0,Pe,Delta,-1.0,-15.0,0.0,0.7692307692307692
127,Meredith Godreau,Juan E. Sandoval,fine,ii--,unguarded,0.0,low,low,female,1980s,north_america,white/european,7.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,2.0,4.0,4.0,4.0,7.0,7.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,7.0,0.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,147.0,Ji,Delta,-1.0,-14.0,0.11428571428571432,0.2666666666666667
128,Regina Spektor,Juan E. Sandoval,nefi,ii--,unguarded,0.0,low,low,female,1980s,eastern_europe,white/european,2.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,0.0,7.0,4.0,4.0,0.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,174.0,Pe,Delta,-1.0,-18.0,0.41025641025641024,0.19047619047619047
129,Matthew Gray Gubler,Juan E. Sandoval,neti,iii-,unguarded,0.0,low,low,male,1980s,north_america,white/european,4.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,7.0,7.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,7.0,4.0,2.0,4.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,4.0,2.0,0.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,199.0,Pe,Alpha,-1.0,-18.0,0.08333333333333337,0.19047619047619047
130,Daniel Gross,Calin Copil,sefi,iii-,neutral,0.0,medium,low,male,1990s,north_america,jewish,4.0,2.0,4.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,7.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,4.0,2.0,7.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,198.0,Pe,Gamma,1.0,4.0,0.7659574468085106,0.34285714285714286
131,Cory Michael Smith,Calin Copil,neti,iii-,unguarded,0.0,low,low,male,1980s,north_america,white/european,4.0,2.0,4.0,4.0,0.0,2.0,4.0,7.0,7.0,7.0,2.0,7.0,7.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,227.0,Pe,Alpha,-1.0,-6.0,0.1428571428571429,0.2264150943396226
132,Codie Sanchez,Juan E. Sandoval,teni,i---,guarded,0.0,low,medium,female,1980s,north_america,hispanic/latino,7.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,0.0,0.0,2.0,7.0,4.0,7.0,7.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,172.0,Je,Gamma,1.0,6.0,0.5714285714285714,0.8484848484848485
133,Natalia Osipova,Calin Copil,fise,ii--,neutral,0.0,medium,low,female,1980s,eastern_europe,white/european,4.0,7.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,7.0,2.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,7.0,2.0,7.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,191.0,Ji,Gamma,-0.5,-4.0,0.7058823529411764,0.3555555555555555
134,Golda Meir,Juan E. Sandoval,feni,ii--,guarded,1.0,low,low,female,1800s,eastern_europe,jewish,4.0,4.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,7.0,2.0,4.0,7.0,7.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,184.0,Je,Beta,1.0,18.0,0.5217391304347826,0.27586206896551724
135,Bart D. Ehrman,Calin Copil,tesi,iii-,neutral,1.0,low,low,male,1950s,north_america,white/european,4.0,4.0,7.0,7.0,7.0,2.0,2.0,7.0,7.0,0.0,4.0,2.0,4.0,7.0,7.0,2.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,7.0,7.0,0.0,2.0,0.0,2.0,4.0,7.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,227.0,Je,Delta,0.0,0.0,0.2666666666666667,0.26086956521739135
136,Carissa Moore,Peter Foy,nefi,i-i-,unguarded,0.0,,low,female,1990s,north_america,other/unknown,0.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,7.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,4.0,2.0,2.0,4.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,178.0,Pe,Delta,-1.0,-9.0,0.0,0.42105263157894735
137,Mads Mikkelsen,Calin Copil,seti,i-ii,neutral,1.0,low,high,male,1960s,western_europe,white/european,2.0,2.0,4.0,4.0,0.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,4.0,4.0,7.0,7.0,4.0,2.0,2.0,7.0,0.0,0.0,7.0,4.0,4.0,4.0,4.0,0.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,231.0,Pe,Beta,-0.14285714285714285,-2.0,0.3137254901960784,0.8571428571428572
138,Kate McKinnon,Calin Copil,fesi,i-i-,unguarded,0.0,low,low,female,1980s,north_america,white/european,4.0,7.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,7.0,4.0,7.0,4.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,7.0,4.0,2.0,0.0,0.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,221.0,Je,Alpha,-1.0,-16.0,0.5833333333333333,0.31999999999999995
139,Matias de Stefano,Calin Copil,seti,iiii,unguarded,0.0,low,medium,male,1980s,latin_america,hispanic/latino,4.0,4.0,4.0,4.0,0.0,4.0,4.0,7.0,7.0,7.0,4.0,7.0,2.0,7.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,0.0,7.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,238.0,Pe,Beta,-0.7142857142857143,-10.0,0.3278688524590164,0.7804878048780488
140,Danny Morel,Calin Copil,feni,i-i-,guarded,2.0,low,low,male,-1,north_america,hispanic/latino,4.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,7.0,0.0,2.0,4.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,0.0,7.0,7.0,4.0,7.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,7.0,2.0,7.0,4.0,7.0,7.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,7.0,7.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,7.0,7.0,7.0,250.0,Je,Beta,0.4,12.0,0.47457627118644063,0.5106382978723405
141,Shaman Durek,Calin Copil,feni,i--i,guarded,1.0,low,low,male,1970s,north_america,black/african,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,2.0,4.0,4.0,2.0,7.0,7.0,0.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,2.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,225.0,Je,Beta,0.42857142857142855,6.0,0.3508771929824561,0.09523809523809523
142,Gugu Mbatha-Raw,Calin Copil,tesi,i-ii,unguarded,0.0,low,medium,female,1980s,western_europe,-1,7.0,4.0,7.0,4.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,4.0,4.0,7.0,0.0,0.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,7.0,7.0,4.0,4.0,2.0,7.0,7.0,7.0,7.0,4.0,2.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,7.0,0.0,7.0,4.0,2.0,4.0,2.0,7.0,7.0,7.0,0.0,2.0,2.0,236.0,Je,Delta,-0.68,-17.0,0.36363636363636365,0.7272727272727273
143,Eric Weinstein,Calin Copil,sife,ii--,neutral,0.0,medium,low,male,1960s,north_america,jewish,2.0,0.0,4.0,4.0,0.0,4.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,2.0,7.0,2.0,4.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,7.0,7.0,7.0,7.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,202.0,Pi,Alpha,-0.2,-2.0,0.8214285714285714,0.38095238095238093
144,Catherine O'Hara,Sierra Schwartz,fesi,i-ii,unguarded,0.0,low,low,female,1950s,north_america,white/european,4.0,4.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,7.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,7.0,7.0,2.0,2.0,2.0,0.0,202.0,Je,Alpha,-0.6,-12.0,0.17021276595744683,0.22857142857142854
145,Ennio Morricone,Ash Rose,nife,iiii,guarded,3.0,low,medium,male,1920s,western_europe,white/european,0.0,2.0,0.0,0.0,0.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,4.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,217.0,Pi,Beta,1.0,11.0,0.34782608695652173,0.7111111111111111
146,Polina Semionova,Calin Copil,tine,i---,unguarded,0.0,low,low,female,1980s,eastern_europe,white/european,7.0,7.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,7.0,7.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,2.0,2.0,2.0,7.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,7.0,4.0,0.0,0.0,2.0,162.0,Ji,Alpha,-0.7333333333333333,-11.0,0.10526315789473684,0.625
